"","r_name","aoi_name","values","date","variable"
"6316","CHELSA_tasmax_07_2005_V.2.1","deheson_C5",3069,"07_2005","tasmax"
"6317","CHELSA_tasmax_07_2005_V.2.1","deheson_W4",3069,"07_2005","tasmax"
"6318","CHELSA_tasmax_07_2005_V.2.1","deheson_O6",3069,"07_2005","tasmax"
"6319","CHELSA_tasmax_07_2006_V.2.1","atoquedo",3075,"07_2006","tasmax"
"6320","CHELSA_tasmax_07_2006_V.2.1","la_cana",3071,"07_2006","tasmax"
"6321","CHELSA_tasmax_07_2006_V.2.1","la_ciervina",3074,"07_2006","tasmax"
"6322","CHELSA_tasmax_07_2006_V.2.1","las_casillas",3073,"07_2006","tasmax"
"6323","CHELSA_tasmax_07_2006_V.2.1","la_villa",3072,"07_2006","tasmax"
"6324","CHELSA_tasmax_07_2006_V.2.1","valdelacasa",3080,"07_2006","tasmax"
"6325","CHELSA_tasmax_07_2006_V.2.1","deheson_S3",3077,"07_2006","tasmax"
"6326","CHELSA_tasmax_07_2006_V.2.1","deheson_W1",3076,"07_2006","tasmax"
"6327","CHELSA_tasmax_07_2006_V.2.1","deheson_C2",3078,"07_2006","tasmax"
"6328","CHELSA_tasmax_07_2006_V.2.1","deheson_S7",3077,"07_2006","tasmax"
"6329","CHELSA_tasmax_07_2006_V.2.1","deheson_C5",3077,"07_2006","tasmax"
"6330","CHELSA_tasmax_07_2006_V.2.1","deheson_W4",3078,"07_2006","tasmax"
"6331","CHELSA_tasmax_07_2006_V.2.1","deheson_O6",3077,"07_2006","tasmax"
"6332","CHELSA_tasmax_07_2007_V.2.1","atoquedo",3049,"07_2007","tasmax"
"6333","CHELSA_tasmax_07_2007_V.2.1","la_cana",3049,"07_2007","tasmax"
"6334","CHELSA_tasmax_07_2007_V.2.1","la_ciervina",3048,"07_2007","tasmax"
"6335","CHELSA_tasmax_07_2007_V.2.1","las_casillas",3048,"07_2007","tasmax"
"6336","CHELSA_tasmax_07_2007_V.2.1","la_villa",3047,"07_2007","tasmax"
"6337","CHELSA_tasmax_07_2007_V.2.1","valdelacasa",3055,"07_2007","tasmax"
"6338","CHELSA_tasmax_07_2007_V.2.1","deheson_S3",3052,"07_2007","tasmax"
"6339","CHELSA_tasmax_07_2007_V.2.1","deheson_W1",3051,"07_2007","tasmax"
"6340","CHELSA_tasmax_07_2007_V.2.1","deheson_C2",3053,"07_2007","tasmax"
"6341","CHELSA_tasmax_07_2007_V.2.1","deheson_S7",3051,"07_2007","tasmax"
"6342","CHELSA_tasmax_07_2007_V.2.1","deheson_C5",3052,"07_2007","tasmax"
"6343","CHELSA_tasmax_07_2007_V.2.1","deheson_W4",3053,"07_2007","tasmax"
"6344","CHELSA_tasmax_07_2007_V.2.1","deheson_O6",3052,"07_2007","tasmax"
"6345","CHELSA_tasmax_07_2008_V.2.1","atoquedo",3042,"07_2008","tasmax"
"6346","CHELSA_tasmax_07_2008_V.2.1","la_cana",3039,"07_2008","tasmax"
"6347","CHELSA_tasmax_07_2008_V.2.1","la_ciervina",3041,"07_2008","tasmax"
"6348","CHELSA_tasmax_07_2008_V.2.1","las_casillas",3040,"07_2008","tasmax"
"6349","CHELSA_tasmax_07_2008_V.2.1","la_villa",3040,"07_2008","tasmax"
"6350","CHELSA_tasmax_07_2008_V.2.1","valdelacasa",3047,"07_2008","tasmax"
"6351","CHELSA_tasmax_07_2008_V.2.1","deheson_S3",3046,"07_2008","tasmax"
"6352","CHELSA_tasmax_07_2008_V.2.1","deheson_W1",3045,"07_2008","tasmax"
"6353","CHELSA_tasmax_07_2008_V.2.1","deheson_C2",3046,"07_2008","tasmax"
"6354","CHELSA_tasmax_07_2008_V.2.1","deheson_S7",3046,"07_2008","tasmax"
"6355","CHELSA_tasmax_07_2008_V.2.1","deheson_C5",3046,"07_2008","tasmax"
"6356","CHELSA_tasmax_07_2008_V.2.1","deheson_W4",3047,"07_2008","tasmax"
"6357","CHELSA_tasmax_07_2008_V.2.1","deheson_O6",3046,"07_2008","tasmax"
"6358","CHELSA_tasmax_07_2009_V.2.1","atoquedo",3056,"07_2009","tasmax"
"6359","CHELSA_tasmax_07_2009_V.2.1","la_cana",3052,"07_2009","tasmax"
"6360","CHELSA_tasmax_07_2009_V.2.1","la_ciervina",3054,"07_2009","tasmax"
"6361","CHELSA_tasmax_07_2009_V.2.1","las_casillas",3054,"07_2009","tasmax"
"6362","CHELSA_tasmax_07_2009_V.2.1","la_villa",3054,"07_2009","tasmax"
"6363","CHELSA_tasmax_07_2009_V.2.1","valdelacasa",3062,"07_2009","tasmax"
"6364","CHELSA_tasmax_07_2009_V.2.1","deheson_S3",3063,"07_2009","tasmax"
"6365","CHELSA_tasmax_07_2009_V.2.1","deheson_W1",3062,"07_2009","tasmax"
"6366","CHELSA_tasmax_07_2009_V.2.1","deheson_C2",3064,"07_2009","tasmax"
"6367","CHELSA_tasmax_07_2009_V.2.1","deheson_S7",3063,"07_2009","tasmax"
"6368","CHELSA_tasmax_07_2009_V.2.1","deheson_C5",3064,"07_2009","tasmax"
"6369","CHELSA_tasmax_07_2009_V.2.1","deheson_W4",3064,"07_2009","tasmax"
"6370","CHELSA_tasmax_07_2009_V.2.1","deheson_O6",3064,"07_2009","tasmax"
"6371","CHELSA_tasmax_07_2010_V.2.1","atoquedo",3076,"07_2010","tasmax"
"6372","CHELSA_tasmax_07_2010_V.2.1","la_cana",3073,"07_2010","tasmax"
"6373","CHELSA_tasmax_07_2010_V.2.1","la_ciervina",3076,"07_2010","tasmax"
"6374","CHELSA_tasmax_07_2010_V.2.1","las_casillas",3079,"07_2010","tasmax"
"6375","CHELSA_tasmax_07_2010_V.2.1","la_villa",3078,"07_2010","tasmax"
"6376","CHELSA_tasmax_07_2010_V.2.1","valdelacasa",3084,"07_2010","tasmax"
"6377","CHELSA_tasmax_07_2010_V.2.1","deheson_S3",3082,"07_2010","tasmax"
"6378","CHELSA_tasmax_07_2010_V.2.1","deheson_W1",3081,"07_2010","tasmax"
"6379","CHELSA_tasmax_07_2010_V.2.1","deheson_C2",3083,"07_2010","tasmax"
"6380","CHELSA_tasmax_07_2010_V.2.1","deheson_S7",3082,"07_2010","tasmax"
"6381","CHELSA_tasmax_07_2010_V.2.1","deheson_C5",3083,"07_2010","tasmax"
"6382","CHELSA_tasmax_07_2010_V.2.1","deheson_W4",3083,"07_2010","tasmax"
"6383","CHELSA_tasmax_07_2010_V.2.1","deheson_O6",3083,"07_2010","tasmax"
"6384","CHELSA_tasmax_07_2011_V.2.1","atoquedo",3046,"07_2011","tasmax"
"6385","CHELSA_tasmax_07_2011_V.2.1","la_cana",3045,"07_2011","tasmax"
"6386","CHELSA_tasmax_07_2011_V.2.1","la_ciervina",3045,"07_2011","tasmax"
"6387","CHELSA_tasmax_07_2011_V.2.1","las_casillas",3046,"07_2011","tasmax"
"6388","CHELSA_tasmax_07_2011_V.2.1","la_villa",3047,"07_2011","tasmax"
"6389","CHELSA_tasmax_07_2011_V.2.1","valdelacasa",3055,"07_2011","tasmax"
"6390","CHELSA_tasmax_07_2011_V.2.1","deheson_S3",3049,"07_2011","tasmax"
"6391","CHELSA_tasmax_07_2011_V.2.1","deheson_W1",3049,"07_2011","tasmax"
"6392","CHELSA_tasmax_07_2011_V.2.1","deheson_C2",3050,"07_2011","tasmax"
"6393","CHELSA_tasmax_07_2011_V.2.1","deheson_S7",3049,"07_2011","tasmax"
"6394","CHELSA_tasmax_07_2011_V.2.1","deheson_C5",3050,"07_2011","tasmax"
"6395","CHELSA_tasmax_07_2011_V.2.1","deheson_W4",3050,"07_2011","tasmax"
"6396","CHELSA_tasmax_07_2011_V.2.1","deheson_O6",3050,"07_2011","tasmax"
"6397","CHELSA_tasmax_07_2012_V.2.1","atoquedo",3059,"07_2012","tasmax"
"6398","CHELSA_tasmax_07_2012_V.2.1","la_cana",3057,"07_2012","tasmax"
"6399","CHELSA_tasmax_07_2012_V.2.1","la_ciervina",3059,"07_2012","tasmax"
"6400","CHELSA_tasmax_07_2012_V.2.1","las_casillas",3059,"07_2012","tasmax"
"6401","CHELSA_tasmax_07_2012_V.2.1","la_villa",3059,"07_2012","tasmax"
"6402","CHELSA_tasmax_07_2012_V.2.1","valdelacasa",3066,"07_2012","tasmax"
"6403","CHELSA_tasmax_07_2012_V.2.1","deheson_S3",3064,"07_2012","tasmax"
"6404","CHELSA_tasmax_07_2012_V.2.1","deheson_W1",3063,"07_2012","tasmax"
"6405","CHELSA_tasmax_07_2012_V.2.1","deheson_C2",3065,"07_2012","tasmax"
"6406","CHELSA_tasmax_07_2012_V.2.1","deheson_S7",3064,"07_2012","tasmax"
"6407","CHELSA_tasmax_07_2012_V.2.1","deheson_C5",3065,"07_2012","tasmax"
"6408","CHELSA_tasmax_07_2012_V.2.1","deheson_W4",3065,"07_2012","tasmax"
"6409","CHELSA_tasmax_07_2012_V.2.1","deheson_O6",3065,"07_2012","tasmax"
"6410","CHELSA_tasmax_07_2013_V.2.1","atoquedo",3069,"07_2013","tasmax"
"6411","CHELSA_tasmax_07_2013_V.2.1","la_cana",3060,"07_2013","tasmax"
"6412","CHELSA_tasmax_07_2013_V.2.1","la_ciervina",3067,"07_2013","tasmax"
"6413","CHELSA_tasmax_07_2013_V.2.1","las_casillas",3067,"07_2013","tasmax"
"6414","CHELSA_tasmax_07_2013_V.2.1","la_villa",3068,"07_2013","tasmax"
"6415","CHELSA_tasmax_07_2013_V.2.1","valdelacasa",3075,"07_2013","tasmax"
"6416","CHELSA_tasmax_07_2013_V.2.1","deheson_S3",3072,"07_2013","tasmax"
"6417","CHELSA_tasmax_07_2013_V.2.1","deheson_W1",3072,"07_2013","tasmax"
"6418","CHELSA_tasmax_07_2013_V.2.1","deheson_C2",3073,"07_2013","tasmax"
"6419","CHELSA_tasmax_07_2013_V.2.1","deheson_S7",3072,"07_2013","tasmax"
"6420","CHELSA_tasmax_07_2013_V.2.1","deheson_C5",3073,"07_2013","tasmax"
"6421","CHELSA_tasmax_07_2013_V.2.1","deheson_W4",3074,"07_2013","tasmax"
"6422","CHELSA_tasmax_07_2013_V.2.1","deheson_O6",3073,"07_2013","tasmax"
"6423","CHELSA_tasmax_07_2014_V.2.1","atoquedo",3044,"07_2014","tasmax"
"6424","CHELSA_tasmax_07_2014_V.2.1","la_cana",3039,"07_2014","tasmax"
"6425","CHELSA_tasmax_07_2014_V.2.1","la_ciervina",3043,"07_2014","tasmax"
"6426","CHELSA_tasmax_07_2014_V.2.1","las_casillas",3043,"07_2014","tasmax"
"6427","CHELSA_tasmax_07_2014_V.2.1","la_villa",3043,"07_2014","tasmax"
"6428","CHELSA_tasmax_07_2014_V.2.1","valdelacasa",3049,"07_2014","tasmax"
"6429","CHELSA_tasmax_07_2014_V.2.1","deheson_S3",3048,"07_2014","tasmax"
"6430","CHELSA_tasmax_07_2014_V.2.1","deheson_W1",3047,"07_2014","tasmax"
"6431","CHELSA_tasmax_07_2014_V.2.1","deheson_C2",3049,"07_2014","tasmax"
"6432","CHELSA_tasmax_07_2014_V.2.1","deheson_S7",3047,"07_2014","tasmax"
"6433","CHELSA_tasmax_07_2014_V.2.1","deheson_C5",3048,"07_2014","tasmax"
"6434","CHELSA_tasmax_07_2014_V.2.1","deheson_W4",3049,"07_2014","tasmax"
"6435","CHELSA_tasmax_07_2014_V.2.1","deheson_O6",3048,"07_2014","tasmax"
"6436","CHELSA_tasmax_07_2015_V.2.1","atoquedo",3085,"07_2015","tasmax"
"6437","CHELSA_tasmax_07_2015_V.2.1","la_cana",3079,"07_2015","tasmax"
"6438","CHELSA_tasmax_07_2015_V.2.1","la_ciervina",3083,"07_2015","tasmax"
"6439","CHELSA_tasmax_07_2015_V.2.1","las_casillas",3082,"07_2015","tasmax"
"6440","CHELSA_tasmax_07_2015_V.2.1","la_villa",3084,"07_2015","tasmax"
"6441","CHELSA_tasmax_07_2015_V.2.1","valdelacasa",3092,"07_2015","tasmax"
"6442","CHELSA_tasmax_07_2015_V.2.1","deheson_S3",3093,"07_2015","tasmax"
"6443","CHELSA_tasmax_07_2015_V.2.1","deheson_W1",3093,"07_2015","tasmax"
"6444","CHELSA_tasmax_07_2015_V.2.1","deheson_C2",3094,"07_2015","tasmax"
"6445","CHELSA_tasmax_07_2015_V.2.1","deheson_S7",3093,"07_2015","tasmax"
"6446","CHELSA_tasmax_07_2015_V.2.1","deheson_C5",3094,"07_2015","tasmax"
"6447","CHELSA_tasmax_07_2015_V.2.1","deheson_W4",3095,"07_2015","tasmax"
"6448","CHELSA_tasmax_07_2015_V.2.1","deheson_O6",3094,"07_2015","tasmax"
"6449","CHELSA_tasmax_08_2000_V.2.1","atoquedo",3047,"08_2000","tasmax"
"6450","CHELSA_tasmax_08_2000_V.2.1","la_cana",3043,"08_2000","tasmax"
"6451","CHELSA_tasmax_08_2000_V.2.1","la_ciervina",3046,"08_2000","tasmax"
"6452","CHELSA_tasmax_08_2000_V.2.1","las_casillas",3047,"08_2000","tasmax"
"6453","CHELSA_tasmax_08_2000_V.2.1","la_villa",3046,"08_2000","tasmax"
"6454","CHELSA_tasmax_08_2000_V.2.1","valdelacasa",3051,"08_2000","tasmax"
"6455","CHELSA_tasmax_08_2000_V.2.1","deheson_S3",3052,"08_2000","tasmax"
"6456","CHELSA_tasmax_08_2000_V.2.1","deheson_W1",3052,"08_2000","tasmax"
"6457","CHELSA_tasmax_08_2000_V.2.1","deheson_C2",3053,"08_2000","tasmax"
"6458","CHELSA_tasmax_08_2000_V.2.1","deheson_S7",3052,"08_2000","tasmax"
"6459","CHELSA_tasmax_08_2000_V.2.1","deheson_C5",3053,"08_2000","tasmax"
"6460","CHELSA_tasmax_08_2000_V.2.1","deheson_W4",3053,"08_2000","tasmax"
"6461","CHELSA_tasmax_08_2000_V.2.1","deheson_O6",3053,"08_2000","tasmax"
"6462","CHELSA_tasmax_08_2001_V.2.1","atoquedo",3052,"08_2001","tasmax"
"6463","CHELSA_tasmax_08_2001_V.2.1","la_cana",3045,"08_2001","tasmax"
"6464","CHELSA_tasmax_08_2001_V.2.1","la_ciervina",3051,"08_2001","tasmax"
"6465","CHELSA_tasmax_08_2001_V.2.1","las_casillas",3050,"08_2001","tasmax"
"6466","CHELSA_tasmax_08_2001_V.2.1","la_villa",3050,"08_2001","tasmax"
"6467","CHELSA_tasmax_08_2001_V.2.1","valdelacasa",3058,"08_2001","tasmax"
"6468","CHELSA_tasmax_08_2001_V.2.1","deheson_S3",3058,"08_2001","tasmax"
"6469","CHELSA_tasmax_08_2001_V.2.1","deheson_W1",3057,"08_2001","tasmax"
"6470","CHELSA_tasmax_08_2001_V.2.1","deheson_C2",3059,"08_2001","tasmax"
"6471","CHELSA_tasmax_08_2001_V.2.1","deheson_S7",3058,"08_2001","tasmax"
"6472","CHELSA_tasmax_08_2001_V.2.1","deheson_C5",3058,"08_2001","tasmax"
"6473","CHELSA_tasmax_08_2001_V.2.1","deheson_W4",3059,"08_2001","tasmax"
"6474","CHELSA_tasmax_08_2001_V.2.1","deheson_O6",3058,"08_2001","tasmax"
"6475","CHELSA_tasmax_08_2002_V.2.1","atoquedo",3041,"08_2002","tasmax"
"6476","CHELSA_tasmax_08_2002_V.2.1","la_cana",3034,"08_2002","tasmax"
"6477","CHELSA_tasmax_08_2002_V.2.1","la_ciervina",3040,"08_2002","tasmax"
"6478","CHELSA_tasmax_08_2002_V.2.1","las_casillas",3040,"08_2002","tasmax"
"6479","CHELSA_tasmax_08_2002_V.2.1","la_villa",3040,"08_2002","tasmax"
"6480","CHELSA_tasmax_08_2002_V.2.1","valdelacasa",3047,"08_2002","tasmax"
"6481","CHELSA_tasmax_08_2002_V.2.1","deheson_S3",3041,"08_2002","tasmax"
"6482","CHELSA_tasmax_08_2002_V.2.1","deheson_W1",3041,"08_2002","tasmax"
"6483","CHELSA_tasmax_08_2002_V.2.1","deheson_C2",3043,"08_2002","tasmax"
"6484","CHELSA_tasmax_08_2002_V.2.1","deheson_S7",3041,"08_2002","tasmax"
"6485","CHELSA_tasmax_08_2002_V.2.1","deheson_C5",3042,"08_2002","tasmax"
"6486","CHELSA_tasmax_08_2002_V.2.1","deheson_W4",3043,"08_2002","tasmax"
"6487","CHELSA_tasmax_08_2002_V.2.1","deheson_O6",3042,"08_2002","tasmax"
"6488","CHELSA_tasmax_08_2003_V.2.1","atoquedo",3070,"08_2003","tasmax"
"6489","CHELSA_tasmax_08_2003_V.2.1","la_cana",3064,"08_2003","tasmax"
"6490","CHELSA_tasmax_08_2003_V.2.1","la_ciervina",3069,"08_2003","tasmax"
"6491","CHELSA_tasmax_08_2003_V.2.1","las_casillas",3072,"08_2003","tasmax"
"6492","CHELSA_tasmax_08_2003_V.2.1","la_villa",3070,"08_2003","tasmax"
"6493","CHELSA_tasmax_08_2003_V.2.1","valdelacasa",3076,"08_2003","tasmax"
"6494","CHELSA_tasmax_08_2003_V.2.1","deheson_S3",3073,"08_2003","tasmax"
"6495","CHELSA_tasmax_08_2003_V.2.1","deheson_W1",3072,"08_2003","tasmax"
"6496","CHELSA_tasmax_08_2003_V.2.1","deheson_C2",3074,"08_2003","tasmax"
"6497","CHELSA_tasmax_08_2003_V.2.1","deheson_S7",3073,"08_2003","tasmax"
"6498","CHELSA_tasmax_08_2003_V.2.1","deheson_C5",3074,"08_2003","tasmax"
"6499","CHELSA_tasmax_08_2003_V.2.1","deheson_W4",3074,"08_2003","tasmax"
"6500","CHELSA_tasmax_08_2003_V.2.1","deheson_O6",3074,"08_2003","tasmax"
"6501","CHELSA_tasmax_08_2004_V.2.1","atoquedo",3040,"08_2004","tasmax"
"6502","CHELSA_tasmax_08_2004_V.2.1","la_cana",3036,"08_2004","tasmax"
"6503","CHELSA_tasmax_08_2004_V.2.1","la_ciervina",3039,"08_2004","tasmax"
"6504","CHELSA_tasmax_08_2004_V.2.1","las_casillas",3040,"08_2004","tasmax"
"6505","CHELSA_tasmax_08_2004_V.2.1","la_villa",3038,"08_2004","tasmax"
"6506","CHELSA_tasmax_08_2004_V.2.1","valdelacasa",3044,"08_2004","tasmax"
"6507","CHELSA_tasmax_08_2004_V.2.1","deheson_S3",3040,"08_2004","tasmax"
"6508","CHELSA_tasmax_08_2004_V.2.1","deheson_W1",3040,"08_2004","tasmax"
"6509","CHELSA_tasmax_08_2004_V.2.1","deheson_C2",3041,"08_2004","tasmax"
"6510","CHELSA_tasmax_08_2004_V.2.1","deheson_S7",3040,"08_2004","tasmax"
"6511","CHELSA_tasmax_08_2004_V.2.1","deheson_C5",3041,"08_2004","tasmax"
"6512","CHELSA_tasmax_08_2004_V.2.1","deheson_W4",3041,"08_2004","tasmax"
"6513","CHELSA_tasmax_08_2004_V.2.1","deheson_O6",3041,"08_2004","tasmax"
"6514","CHELSA_tasmax_08_2005_V.2.1","atoquedo",3065,"08_2005","tasmax"
"6515","CHELSA_tasmax_08_2005_V.2.1","la_cana",3059,"08_2005","tasmax"
"6516","CHELSA_tasmax_08_2005_V.2.1","la_ciervina",3066,"08_2005","tasmax"
"6517","CHELSA_tasmax_08_2005_V.2.1","las_casillas",3069,"08_2005","tasmax"
"6518","CHELSA_tasmax_08_2005_V.2.1","la_villa",3070,"08_2005","tasmax"
"6519","CHELSA_tasmax_08_2005_V.2.1","valdelacasa",3073,"08_2005","tasmax"
"6520","CHELSA_tasmax_08_2005_V.2.1","deheson_S3",3065,"08_2005","tasmax"
"6521","CHELSA_tasmax_08_2005_V.2.1","deheson_W1",3065,"08_2005","tasmax"
"6522","CHELSA_tasmax_08_2005_V.2.1","deheson_C2",3066,"08_2005","tasmax"
"6523","CHELSA_tasmax_08_2005_V.2.1","deheson_S7",3065,"08_2005","tasmax"
"6524","CHELSA_tasmax_08_2005_V.2.1","deheson_C5",3066,"08_2005","tasmax"
"6525","CHELSA_tasmax_08_2005_V.2.1","deheson_W4",3066,"08_2005","tasmax"
"6526","CHELSA_tasmax_08_2005_V.2.1","deheson_O6",3066,"08_2005","tasmax"
"6527","CHELSA_tasmax_08_2006_V.2.1","atoquedo",3056,"08_2006","tasmax"
"6528","CHELSA_tasmax_08_2006_V.2.1","la_cana",3058,"08_2006","tasmax"
"6529","CHELSA_tasmax_08_2006_V.2.1","la_ciervina",3057,"08_2006","tasmax"
"6530","CHELSA_tasmax_08_2006_V.2.1","las_casillas",3060,"08_2006","tasmax"
"6531","CHELSA_tasmax_08_2006_V.2.1","la_villa",3057,"08_2006","tasmax"
"6532","CHELSA_tasmax_08_2006_V.2.1","valdelacasa",3061,"08_2006","tasmax"
"6533","CHELSA_tasmax_08_2006_V.2.1","deheson_S3",3054,"08_2006","tasmax"
"6534","CHELSA_tasmax_08_2006_V.2.1","deheson_W1",3054,"08_2006","tasmax"
"6535","CHELSA_tasmax_08_2006_V.2.1","deheson_C2",3055,"08_2006","tasmax"
"6536","CHELSA_tasmax_08_2006_V.2.1","deheson_S7",3054,"08_2006","tasmax"
"6537","CHELSA_tasmax_08_2006_V.2.1","deheson_C5",3055,"08_2006","tasmax"
"6538","CHELSA_tasmax_08_2006_V.2.1","deheson_W4",3055,"08_2006","tasmax"
"6539","CHELSA_tasmax_08_2006_V.2.1","deheson_O6",3055,"08_2006","tasmax"
"6540","CHELSA_tasmax_08_2007_V.2.1","atoquedo",3039,"08_2007","tasmax"
"6541","CHELSA_tasmax_08_2007_V.2.1","la_cana",3037,"08_2007","tasmax"
"6542","CHELSA_tasmax_08_2007_V.2.1","la_ciervina",3037,"08_2007","tasmax"
"6543","CHELSA_tasmax_08_2007_V.2.1","las_casillas",3037,"08_2007","tasmax"
"6544","CHELSA_tasmax_08_2007_V.2.1","la_villa",3036,"08_2007","tasmax"
"6545","CHELSA_tasmax_08_2007_V.2.1","valdelacasa",3044,"08_2007","tasmax"
"6546","CHELSA_tasmax_08_2007_V.2.1","deheson_S3",3040,"08_2007","tasmax"
"6547","CHELSA_tasmax_08_2007_V.2.1","deheson_W1",3040,"08_2007","tasmax"
"6548","CHELSA_tasmax_08_2007_V.2.1","deheson_C2",3041,"08_2007","tasmax"
"6549","CHELSA_tasmax_08_2007_V.2.1","deheson_S7",3040,"08_2007","tasmax"
"6550","CHELSA_tasmax_08_2007_V.2.1","deheson_C5",3041,"08_2007","tasmax"
"6551","CHELSA_tasmax_08_2007_V.2.1","deheson_W4",3041,"08_2007","tasmax"
"6552","CHELSA_tasmax_08_2007_V.2.1","deheson_O6",3041,"08_2007","tasmax"
"6553","CHELSA_tasmax_08_2008_V.2.1","atoquedo",3051,"08_2008","tasmax"
"6554","CHELSA_tasmax_08_2008_V.2.1","la_cana",3046,"08_2008","tasmax"
"6555","CHELSA_tasmax_08_2008_V.2.1","la_ciervina",3050,"08_2008","tasmax"
"6556","CHELSA_tasmax_08_2008_V.2.1","las_casillas",3048,"08_2008","tasmax"
"6557","CHELSA_tasmax_08_2008_V.2.1","la_villa",3049,"08_2008","tasmax"
"6558","CHELSA_tasmax_08_2008_V.2.1","valdelacasa",3057,"08_2008","tasmax"
"6559","CHELSA_tasmax_08_2008_V.2.1","deheson_S3",3055,"08_2008","tasmax"
"6560","CHELSA_tasmax_08_2008_V.2.1","deheson_W1",3055,"08_2008","tasmax"
"6561","CHELSA_tasmax_08_2008_V.2.1","deheson_C2",3056,"08_2008","tasmax"
"6562","CHELSA_tasmax_08_2008_V.2.1","deheson_S7",3055,"08_2008","tasmax"
"6563","CHELSA_tasmax_08_2008_V.2.1","deheson_C5",3056,"08_2008","tasmax"
"6564","CHELSA_tasmax_08_2008_V.2.1","deheson_W4",3056,"08_2008","tasmax"
"6565","CHELSA_tasmax_08_2008_V.2.1","deheson_O6",3056,"08_2008","tasmax"
"6566","CHELSA_tasmax_08_2009_V.2.1","atoquedo",3071,"08_2009","tasmax"
"6567","CHELSA_tasmax_08_2009_V.2.1","la_cana",3065,"08_2009","tasmax"
"6568","CHELSA_tasmax_08_2009_V.2.1","la_ciervina",3070,"08_2009","tasmax"
"6569","CHELSA_tasmax_08_2009_V.2.1","las_casillas",3072,"08_2009","tasmax"
"6570","CHELSA_tasmax_08_2009_V.2.1","la_villa",3072,"08_2009","tasmax"
"6571","CHELSA_tasmax_08_2009_V.2.1","valdelacasa",3075,"08_2009","tasmax"
"6572","CHELSA_tasmax_08_2009_V.2.1","deheson_S3",3073,"08_2009","tasmax"
"6573","CHELSA_tasmax_08_2009_V.2.1","deheson_W1",3072,"08_2009","tasmax"
"6574","CHELSA_tasmax_08_2009_V.2.1","deheson_C2",3074,"08_2009","tasmax"
"6575","CHELSA_tasmax_08_2009_V.2.1","deheson_S7",3073,"08_2009","tasmax"
"6576","CHELSA_tasmax_08_2009_V.2.1","deheson_C5",3073,"08_2009","tasmax"
"6577","CHELSA_tasmax_08_2009_V.2.1","deheson_W4",3074,"08_2009","tasmax"
"6578","CHELSA_tasmax_08_2009_V.2.1","deheson_O6",3073,"08_2009","tasmax"
"6579","CHELSA_tasmax_08_2010_V.2.1","atoquedo",3070,"08_2010","tasmax"
"6580","CHELSA_tasmax_08_2010_V.2.1","la_cana",3068,"08_2010","tasmax"
"6581","CHELSA_tasmax_08_2010_V.2.1","la_ciervina",3070,"08_2010","tasmax"
"6582","CHELSA_tasmax_08_2010_V.2.1","las_casillas",3074,"08_2010","tasmax"
"6583","CHELSA_tasmax_08_2010_V.2.1","la_villa",3072,"08_2010","tasmax"
"6584","CHELSA_tasmax_08_2010_V.2.1","valdelacasa",3076,"08_2010","tasmax"
"6585","CHELSA_tasmax_08_2010_V.2.1","deheson_S3",3069,"08_2010","tasmax"
"6586","CHELSA_tasmax_08_2010_V.2.1","deheson_W1",3068,"08_2010","tasmax"
"6587","CHELSA_tasmax_08_2010_V.2.1","deheson_C2",3070,"08_2010","tasmax"
"6588","CHELSA_tasmax_08_2010_V.2.1","deheson_S7",3069,"08_2010","tasmax"
"6589","CHELSA_tasmax_08_2010_V.2.1","deheson_C5",3070,"08_2010","tasmax"
"6590","CHELSA_tasmax_08_2010_V.2.1","deheson_W4",3070,"08_2010","tasmax"
"6591","CHELSA_tasmax_08_2010_V.2.1","deheson_O6",3070,"08_2010","tasmax"
"6592","CHELSA_tasmax_08_2011_V.2.1","atoquedo",3047,"08_2011","tasmax"
"6593","CHELSA_tasmax_08_2011_V.2.1","la_cana",3043,"08_2011","tasmax"
"6594","CHELSA_tasmax_08_2011_V.2.1","la_ciervina",3046,"08_2011","tasmax"
"6595","CHELSA_tasmax_08_2011_V.2.1","las_casillas",3043,"08_2011","tasmax"
"6596","CHELSA_tasmax_08_2011_V.2.1","la_villa",3043,"08_2011","tasmax"
"6597","CHELSA_tasmax_08_2011_V.2.1","valdelacasa",3053,"08_2011","tasmax"
"6598","CHELSA_tasmax_08_2011_V.2.1","deheson_S3",3053,"08_2011","tasmax"
"6599","CHELSA_tasmax_08_2011_V.2.1","deheson_W1",3052,"08_2011","tasmax"
"6600","CHELSA_tasmax_08_2011_V.2.1","deheson_C2",3054,"08_2011","tasmax"
"6601","CHELSA_tasmax_08_2011_V.2.1","deheson_S7",3053,"08_2011","tasmax"
"6602","CHELSA_tasmax_08_2011_V.2.1","deheson_C5",3054,"08_2011","tasmax"
"6603","CHELSA_tasmax_08_2011_V.2.1","deheson_W4",3054,"08_2011","tasmax"
"6604","CHELSA_tasmax_08_2011_V.2.1","deheson_O6",3054,"08_2011","tasmax"
"6605","CHELSA_tasmax_08_2012_V.2.1","atoquedo",3064,"08_2012","tasmax"
"6606","CHELSA_tasmax_08_2012_V.2.1","la_cana",3061,"08_2012","tasmax"
"6607","CHELSA_tasmax_08_2012_V.2.1","la_ciervina",3062,"08_2012","tasmax"
"6608","CHELSA_tasmax_08_2012_V.2.1","las_casillas",3061,"08_2012","tasmax"
"6609","CHELSA_tasmax_08_2012_V.2.1","la_villa",3060,"08_2012","tasmax"
